subject,word,entry_number,x,y,domain,pair,word1,x1,y1,word2,x2,y2,euclidean_distance
24628,spoon,5,732,320,tools,"spoon, comb",spoon,732,320,comb,108,325,624.0200317297514
24628,comb,6,108,325,tools,"comb, fork",comb,108,325,fork,744,283,637.3852837962295
24628,fork,7,744,283,tools,"fork, hammer",fork,744,283,hammer,246,343,501.60143540464475
24628,hammer,8,246,343,tools,"hammer, strainer",hammer,246,343,strainer,49,293,203.24615617521528
24628,strainer,9,49,293,tools,"strainer, gorilla",strainer,49,293,gorilla,745,9,NA
33324,wrench,1,728,20,tools,"wrench, wood saw",wrench,728,20,wood saw,2,366,804.2337968526316
33324,wood saw,10,2,366,tools,"wood saw, table saw",wood saw,2,366,table saw,2,311,55
33324,table saw,11,2,311,tools,"table saw, drill",table saw,2,311,drill,295,3,425.1035168050248
33324,drill,12,295,3,tools,"drill, sockets",drill,295,3,sockets,720,116,439.76584678667354
33324,sockets,13,720,116,tools,"sockets, pipe wrench",sockets,720,116,pipe wrench,616,12,147.07821048680188
33324,pipe wrench,14,616,12,tools,"pipe wrench, vise grips",pipe wrench,616,12,vise grips,657,228,219.85677155821242
33324,vise grips,15,657,228,tools,"vise grips, hex wrench",vise grips,657,228,hex wrench,427,128,250.79872407968904
33324,hex wrench,16,427,128,tools,"hex wrench, jig saw",hex wrench,427,128,jig saw,0,264,448.13502429513363
33324,jig saw,17,0,264,tools,"jig saw, pliers",jig saw,0,264,pliers,763,231,763.7132969904347
33324,pliers,2,763,231,tools,"pliers, hammer",pliers,763,231,hammer,459,7,377.6135590785903
33324,hammer,3,459,7,tools,"hammer, socket wrench",hammer,459,7,socket wrench,664,70,214.46211786700232
33324,socket wrench,4,664,70,tools,"socket wrench, regular screwdriver",socket wrench,664,70,regular screwdriver,648,357,287.4456470360962
33324,regular screwdriver,5,648,357,tools,"regular screwdriver, philips screwdrive",regular screwdriver,648,357,philips screwdrive,476,359,172.01162751395617
33324,philips screwdrive,6,476,359,tools,"philips screwdrive, shovel",philips screwdrive,476,359,shovel,322,358,154.00324671902212
33324,shovel,7,322,358,tools,"shovel, pickaxe",shovel,322,358,pickaxe,235,363,87.14355971613737
33324,pickaxe,8,235,363,tools,"pickaxe, sledgehammer",pickaxe,235,363,sledgehammer,245,307,56.88585061331157
33324,sledgehammer,9,245,307,tools,"sledgehammer, cat",sledgehammer,245,307,cat,380,160,NA
45042,spade,1,332,162,tools,"spade, rake",spade,332,162,rake,253,165,79.05694150420949
45042,rake,2,253,165,tools,"rake, cat",rake,253,165,cat,563,220,NA
56824,spade,1,248,260,tools,"spade, knife",spade,248,260,knife,554,113,339.4775397577872
56824,knife,2,554,113,tools,"knife, fork",knife,554,113,fork,465,112,89.00561780022652
56824,fork,3,465,112,tools,"fork, fgfgfg",fork,465,112,fgfgfg,348,230,NA
66985,df,1,467,101,tools,"df, dg",df,467,101,dg,415,96,52.23983154643591
66985,dg,2,415,96,tools,"dg, de",dg,415,96,de,460,211,123.4908903522847
66985,de,3,460,211,tools,"de, dog",de,460,211,dog,604,21,NA
92156,hammer,1,114,122,tools,"hammer, wrench",hammer,114,122,wrench,445,155,332.6409475695979
92156,wrench,2,445,155,tools,NA,wrench,445,155,NA,NA,NA,NA
