SID,response,entry,entry_number,response_times,evaluation,replacement
VNHTSXTP,stevie wonder,stevie wonder,9,8824.6,FOUND,stevie wonder
VNSY2V6A,Katy Perry,katy perry,1,3393.8,FOUND,katy perry
VNSY2V6A,Britney Spears,britney spears,2,3570.9,EXCLUDE,EXCLUDE
VNSY2V6A,Eminem,eminem,3,1937.6,FOUND,eminem
VNSY2V6A,Milky Chance,milky chance,4,4959.6,EXCLUDE,EXCLUDE
VNSY2V6A,Ozzy Ozborne,ozzy osbourne,5,8720.1,FOUND,ozzy osbourne
VNSY2V6A,Frank Sinatra,frank sinatra,6,9693.6,FOUND,frank sinatra
VNSY2V6A,Zedd,zedd,7,11213.2,EXCLUDE,EXCLUDE
VNSY2V6A,Alan Walker,alan walker,8,4489.8,EXCLUDE,EXCLUDE
VNSY2V6A,Johann Sebastian Bach,johann sebastian bach,9,7492.9,FOUND,johann sebastian bach
VNSY2V6A,Bethoven,beethoven,10,2743.6,FOUND,beethoven
W6Z3Y3K6,Tyler the Creator,tyler the creator,1,4926.3,REPLACE, tyler the creator
W6Z3Y3K6,Frank Ocean,frank ocean,2,2321.7,FOUND,frank ocean
W6Z3Y3K6,Rex Orange County,rex orange county,3,5387.6,EXCLUDE,EXCLUDE
W6Z3Y3K6,Mitski,mitski,4,9731.2,FOUND,mitski
W6Z3Y3K6,Bjork,björk,5,2847.2,EXCLUDE,EXCLUDE
W6Z3Y3K6,Daniel Caesar,daniel caesar,6,9338.5,EXCLUDE,EXCLUDE
W6Z3Y3K6,2hollis,2hollis,7,7590.6,EXCLUDE,EXCLUDE
W6Z3Y3K6,Charli XCX,charli xcx,8,7332.6,FOUND,charli xcx
W6Z3Y3K6,SOPHIE,sophie,9,6324.1,EXCLUDE,EXCLUDE
WU4Q5VLP,Billie eilish,billie eilish,1,3338.0,FOUND,billie eilish
WU4Q5VLP,Jim croche,jim croce,2,4543.0,EXCLUDE,EXCLUDE
WU4Q5VLP,bad bunny,bad bunny,3,6581.0,FOUND,bad bunny
WU4Q5VLP,frank sinatra,frank sinatra,4,3400.0,FOUND,frank sinatra
WU4Q5VLP,boywithuke,boywithuke,5,2276.0,EXCLUDE,EXCLUDE
WU4Q5VLP,leonard cohen,leonard cohen,6,4072.0,EXCLUDE,EXCLUDE
WU4Q5VLP,lady gaga,lady gaga,7,4659.0,FOUND,lady gaga
WU4Q5VLP,Rachel platten,rachel platten,8,4356.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Taylor swift,taylor swift,9,7752.0,FOUND,taylor swift
WU4Q5VLP,polyphia,polyphia,10,12115.0,EXCLUDE,EXCLUDE
XAA8CS8F,taylor swift,taylor swift,1,3036.3,FOUND,taylor swift
XAA8CS8F,sabrina carpender,sabrina carpenter,2,6434.1,FOUND,sabrina carpenter
XAA8CS8F,gracie abrams,gracie abrams,3,4152.0,FOUND,gracie abrams
XAA8CS8F,the beetles,the beatles,4,2288.6,FOUND,the beatles
XAA8CS8F,flatland caverly,flatland cavalry,5,7299.9,EXCLUDE,EXCLUDE
XAA8CS8F,morgan wallen,morgan wallen,6,2108.6,FOUND,morgan wallen
XAA8CS8F,brett young,brett young,7,7136.3,EXCLUDE,EXCLUDE
XAA8CS8F,megan moroney,megan moroney,8,3480.7,FOUND,megan moroney
XAA8CS8F,lin manuel miranda,lin-manuel miranda,9,7817.3,EXCLUDE,EXCLUDE
XAA8CS8F,zach bryan,zach bryan,10,10301.7,FOUND,zach bryan
XAA8CS8F,noah kahn,noah kahan,11,3864.2,FOUND,noah kahan
XI93MR3J,Taylor swift,taylor swift,1,3651.0,FOUND,taylor swift
XI93MR3J,Gracie Abrams,gracie abrams,2,7274.0,FOUND,gracie abrams
XI93MR3J,billie ellish,billie eilish,3,5074.0,FOUND,billie eilish
XI93MR3J,Kanye west,kanye west,4,2986.0,FOUND,kanye west
XI93MR3J,radiohead,radiohead,5,8263.0,FOUND,radiohead
XI93MR3J,raye,raye,6,2570.0,REPLACE,kanye
XI93MR3J,Sabrina carpenter,sabrina carpenter,7,4950.0,FOUND,sabrina carpenter
XI93MR3J,Addison rae,addison rae,8,5725.0,EXCLUDE,EXCLUDE
XI93MR3J,noah kahan,noah kahan,9,6600.0,FOUND,noah kahan
XI93MR3J,drake,drake,10,9873.0,FOUND,drake
XILQXDX5,sade,sade,1,1582.0,EXCLUDE,EXCLUDE
XILQXDX5,marvin gaye,marvin gaye,2,2231.0,EXCLUDE,EXCLUDE
XILQXDX5,shakira,shakira,3,4387.0,FOUND,shakira
XILQXDX5,beyonce,beyoncé,4,3050.0,FOUND,beyoncé
XILQXDX5,clairo,clairo,5,12986.0,FOUND,clairo
XILQXDX5,panchinko,pachinko,6,13668.0,EXCLUDE,EXCLUDE
XILQXDX5,fei wong,fei wong,7,5381.0,EXCLUDE,EXCLUDE
XILQXDX5,paramore,paramore,8,16484.0,EXCLUDE,EXCLUDE
XJF7RLTQ,yoyo ma,yo-yo ma,1,5184.2,FOUND,yo-yo ma
XJF7RLTQ,lindsay sterling,lindsey stirling,2,8550.8,EXCLUDE,EXCLUDE
XJF7RLTQ,maria carry,mariah carey,3,14677.5,FOUND,mariah carey
XJF7RLTQ,micheal jackson,michael jackson,4,11711.5,FOUND,michael jackson
XJF7RLTQ,aretha franklin,aretha franklin,5,9177.7,FOUND,aretha franklin
XV9JV4CP,Bad Bunny,bad bunny,1,3242.0,FOUND,bad bunny
XV9JV4CP,Bruno Mars,bruno mars,2,5181.0,FOUND,bruno mars
XV9JV4CP,Cardi B,cardi b,3,2102.0,FOUND,cardi b
XV9JV4CP,Drake,drake,4,1433.0,FOUND,drake
XV9JV4CP,Kanye,kanye,5,1924.0,FOUND,kanye
XV9JV4CP,Lady Gaga,lady gaga,6,5386.0,FOUND,lady gaga
XV9JV4CP,Olivia Rodrigo,olivia rodrigo,7,5084.0,FOUND,olivia rodrigo
XV9JV4CP,Sabrina Carpenter,sabrina carpenter,8,3631.0,FOUND,sabrina carpenter
XV9JV4CP,Childish Gambino,childish gambino,9,4043.0,EXCLUDE,EXCLUDE
XV9JV4CP,Motzart,mozart,10,5733.0,FOUND,mozart
XV9JV4CP,Tchaikovsky,tchaikovsky,11,12949.0,FOUND,tchaikovsky
Y0GQPG0K,john lennon,john lennon,1,1561.0,FOUND,john lennon
Y0GQPG0K,jeff lynne,jeff lynne,2,1286.0,EXCLUDE,EXCLUDE
Y0GQPG0K,george harrison,george harrison,3,2159.0,FOUND,george harrison
Y0GQPG0K,ringo starr,ringo starr,4,1189.0,FOUND,ringo starr
Y0GQPG0K,paul mccartney,paul mccartney,5,2009.0,FOUND,paul mccartney
Y0GQPG0K,olivia dean,olivia dean,6,2261.0,FOUND,olivia dean
Y0GQPG0K,olivia kruge,olivia krueger,7,33666.0,EXCLUDE,EXCLUDE
Y0GQPG0K,billie eilish,billie eilish,8,5682.0,FOUND,billie eilish
Y0GQPG0K,sidney gish,sidney gish,9,1175.0,EXCLUDE,EXCLUDE
Y0GQPG0K,whirlybird,whirlybird,10,7661.0,EXCLUDE,EXCLUDE
YDKEN7JY,the strokes,the strokes,1,4000.0,FOUND,the strokes
YDKEN7JY,jeff buckley,jeff buckley,2,2701.0,FOUND,jeff buckley
YDKEN7JY,the smiths,the smiths,3,2197.0,EXCLUDE,EXCLUDE
YDKEN7JY,blur,blur,4,3754.0,EXCLUDE,EXCLUDE
YDKEN7JY,oasis,oasis,5,1783.0,FOUND,oasis
YDKEN7JY,djo,djo,6,2074.0,REPLACE,ado
YDKEN7JY,dominic fike,dominic fike,7,3601.0,FOUND,dominic fike
YDKEN7JY,del water gap,del water gap,8,2334.0,FOUND,del water gap
YDKEN7JY,noah kahan,noah kahan,9,2550.0,FOUND,noah kahan
YDKEN7JY,role model,role model,10,1346.0,FOUND,role model
YDKEN7JY,laufey,laufey,11,1091.0,FOUND,laufey
YDKEN7JY,wasia project,wasia project,12,1945.0,EXCLUDE,EXCLUDE
YDKEN7JY,brenn!,brenn!,13,2852.0,EXCLUDE,EXCLUDE
YDKEN7JY,the weeknd,the weeknd,14,5404.0,FOUND,the weeknd
YDKEN7JY,jaden,jaden,15,820.0,EXCLUDE,EXCLUDE
YDKEN7JY,willow,willow,16,2108.0,EXCLUDE,EXCLUDE
YDKEN7JY,the aubreys,the aubreys,17,3361.0,EXCLUDE,EXCLUDE
YDKEN7JY,princ,princ,18,7442.0,REPLACE,prince
YDKEN7JY,michael jackson,michael jackson,19,2114.0,FOUND,michael jackson
YDKEN7JY,jamie foxx,jamie foxx,20,5669.0,EXCLUDE,EXCLUDE
YMQ1DC06,queen,queen,1,4731.0,FOUND,queen
YMQ1DC06,madonna,madonna,2,4362.0,FOUND,madonna
YMQ1DC06,beethoven,beethoven,3,2954.0,FOUND,beethoven
YMQ1DC06,mozart,mozart,4,2547.0,FOUND,mozart
YMQ1DC06,beatles,the beatles,5,5208.0,FOUND,the beatles
YMQ1DC06,honne,honne,6,2046.0,EXCLUDE,EXCLUDE
YMQ1DC06,lauv,lauv,7,2883.0,EXCLUDE,EXCLUDE
YMQ1DC06,billie eilish,billie eilish,8,6517.0,FOUND,billie eilish
YMQ1DC06,David bowie,david bowie,9,5692.0,FOUND,david bowie
YMQ1DC06,taylor,taylor swift,10,5326.0,FOUND,taylor swift
YP5UHRSA,ethel cain,ethel cain,1,3871.6,EXCLUDE,EXCLUDE
YP5UHRSA,taylor swift,taylor swift,2,2240.7,FOUND,taylor swift
YP5UHRSA,gracie abrams,gracie abrams,3,2194.4,FOUND,gracie abrams
YP5UHRSA,noah kahan,noah kahan,4,4461.2,FOUND,noah kahan
YP5UHRSA,phoebe bridgers,phoebe bridgers,5,2398.2,FOUND,phoebe bridgers
YP5UHRSA,lucy dacus,lucy dacus,6,1522.6,FOUND,lucy dacus
YP5UHRSA,julien baker,julien baker,7,4061.1,EXCLUDE,EXCLUDE
YP5UHRSA,drake,drake,8,2875.4,FOUND,drake
YP5UHRSA,lil wayne,lil wayne,9,2675.8,FOUND,lil wayne
YP5UHRSA,khalid,khalid,10,1594.8,FOUND,khalid
YP5UHRSA,frank ocean,frank ocean,11,3738.6,FOUND,frank ocean
YP5UHRSA,juice world,juice wrld,12,3328.3,EXCLUDE,EXCLUDE
YP5UHRSA,bad bunny,bad bunny,13,3579.2,FOUND,bad bunny
YP5UHRSA,sophia stel,sophia stel,14,3553.5,EXCLUDE,EXCLUDE
YP5UHRSA,addison rae,addison rae,15,4766.5,EXCLUDE,EXCLUDE
YP5UHRSA,yoyo ma,yo-yo ma,16,2133.5,FOUND,yo-yo ma
YP5UHRSA,beethoven,beethoven,17,4317.0,FOUND,beethoven
YP5UHRSA,mozart,mozart,18,1333.3,FOUND,mozart
YP5UHRSA,schubert,schubert,19,2582.9,FOUND,schubert
YQ5FHGIU,Sabrina Carpenter,sabrina carpenter,1,3762.7,FOUND,sabrina carpenter
YQ5FHGIU,Chappel Roan,chapel roan,2,3115.1,FOUND,chapel roan
YQ5FHGIU,The Beatles,the beatles,3,4073.2,FOUND,the beatles
YQ5FHGIU,Beach Boys,beach boys,4,3283.2,FOUND,beach boys
YQ5FHGIU,Beachhouse,beach house,5,2740.2,FOUND,beach house
YQ5FHGIU,Prince,prince,6,4761.5,FOUND,prince
YQ5FHGIU,Elvis,elvis,7,2060.1,FOUND,elvis
YQ5FHGIU,BTS,bts,8,3048.0,FOUND,bts
YQ5FHGIU,Twice,twice,9,1438.8,FOUND,twice
YQ5FHGIU,Red Velvet,red velvet,10,2666.6,FOUND,red velvet
YQ5FHGIU,Yoyo Yama,yo-yo ma,11,7869.5,FOUND,yo-yo ma
YQ5FHGIU,Taylor Swift,taylor swift,12,6272.0,FOUND,taylor swift
YQ5FHGIU,Beyonce,beyoncé,13,1669.6,FOUND,beyoncé
YQ5FHGIU,Rihanna,rihanna,14,5754.2,FOUND,rihanna
YQ5FHGIU,DJ Khalid,dj khaled,15,4957.2,FOUND,dj khaled
YVQX6LL1,Bad Bunny,bad bunny,1,3881.5,FOUND,bad bunny
YVQX6LL1,Adele,adele,2,1720.2,FOUND,adele
YVQX6LL1,Lady Gaga,lady gaga,3,2547.5,FOUND,lady gaga
YVQX6LL1,Mozart,mozart,4,1421.5,FOUND,mozart
YVQX6LL1,Selena Gomez,selena gomez,5,4019.1,FOUND,selena gomez
YVQX6LL1,Justin Bieber,justin bieber,6,5848.5,FOUND,justin bieber
YVQX6LL1,Katy Perry,katy perry,7,2441.0,FOUND,katy perry
YVQX6LL1,Madonna,madonna,8,1722.2,FOUND,madonna
YVQX6LL1,Micheal Jackson,michael jackson,9,9111.5,FOUND,michael jackson
YVQX6LL1,Prince,prince,10,1171.7,FOUND,prince
YVQX6LL1,Chari XCX,charli xcx,11,5923.4,FOUND,charli xcx
YVQX6LL1,Sabrina Carpenter,sabrina carpenter,12,11054.9,FOUND,sabrina carpenter
YVQX6LL1,Olivia Rodrigo,olivia rodrigo,13,6938.3,FOUND,olivia rodrigo
ZERL6DH6,norah jones,norah jones,1,2006.9,FOUND,norah jones
ZERL6DH6,lil wayne,lil wayne,2,1669.2,FOUND,lil wayne
ZERL6DH6,ariana grande,ariana grande,3,2042.5,FOUND,ariana grande
ZERL6DH6,azaelia banks,azealia banks,4,1572.9,FOUND,azealia banks
ZERL6DH6,doja cat,doja cat,5,1181.3,FOUND,doja cat
ZERL6DH6,bruno mars,bruno mars,6,2062.6,FOUND,bruno mars
ZERL6DH6,bts,bts,7,921.0,FOUND,bts
ZERL6DH6,blackpink,blackpink,8,1784.3,FOUND,blackpink
ZERL6DH6,michael jackson,michael jackson,9,2465.3,FOUND,michael jackson
ZERL6DH6,bob dylan,bob dylan,10,2489.9,FOUND,bob dylan
ZERL6DH6,janet jackson,janet jackson,11,10321.4,FOUND,janet jackson
ZERL6DH6,notorious big,the notorious b.i.g.,12,2605.6,FOUND,the notorious b.i.g.
ZERL6DH6,tupac,2pac,13,760.1,FOUND,2pac
ZERL6DH6,jeff buckley,jeff buckley,14,9589.5,FOUND,jeff buckley
ZERL6DH6,damon albarn,damon albarn,15,2154.1,FOUND,damon albarn
ZERL6DH6,liam galagher,liam gallagher,16,2492.0,FOUND,liam gallagher
ZERL6DH6,pink,p!nk,17,8507.5,FOUND,p!nk
ZERL6DH6,prince,prince,18,1563.2,FOUND,prince
ZERL6DH6,beyonce,beyoncé,19,2631.8,FOUND,beyoncé
ZHMH16C4,elvis presley,elvis presley,1,3722.8,FOUND,elvis presley
ZHMH16C4,yo yo ma,yo-yo ma,2,3824.4,FOUND,yo-yo ma
ZHMH16C4,van cliburn,van cliburn,3,3750.1,FOUND,van cliburn
ZHMH16C4,mick jagger,mick jagger,4,3915.9,FOUND,mick jagger
ZHMH16C4,joni mitchell,joni mitchell,5,5768.6,FOUND,joni mitchell
ZHMH16C4,gigi perez,gigi perez,6,5045.6,FOUND,gigi perez
ZHMH16C4,bono,bono,7,9620.7,FOUND,bono
ZHMH16C4,sting,sting,8,1683.9,FOUND,sting
ZHMH16C4,keith richards,keith richards,9,15241.2,FOUND,keith richards
ZHMH16C4,michael stipe,michael stipe,10,4678.0,FOUND,michael stipe
ZYQ1C8LT,taylor swift,taylor swift,1,3495.0,FOUND,taylor swift
ZYQ1C8LT,bruno mars,bruno mars,2,3346.0,FOUND,bruno mars
ZYQ1C8LT,justin bieber,justin bieber,3,3665.0,FOUND,justin bieber
ZYQ1C8LT,shawn mendez,shawn mendes,4,4182.0,FOUND,shawn mendes
ZYQ1C8LT,beyonce,beyoncé,5,8628.0,FOUND,beyoncé
ZYQ1C8LT,bad bunny,bad bunny,6,10567.0,FOUND,bad bunny
ZYQ1C8LT,harry styles,harry styles,7,6857.0,FOUND,harry styles
ZYQ1C8LT,liam payne,liam payne,8,3417.0,FOUND,liam payne
ZYQ1C8LT,lorde,lorde,9,4562.0,FOUND,lorde
ZYQ1C8LT,olivia rodrigo,olivia rodrigo,10,4678.0,FOUND,olivia rodrigo
ZYQ1C8LT,selena gomez,selena gomez,11,4857.0,FOUND,selena gomez
